,,,,,,host_macro_f1,host_macro_f1,host_macro_f1,host_macro_f1,host_accuracy,host_accuracy,host_accuracy,host_accuracy,poison_admission_rate,poison_admission_rate,poison_admission_rate,poison_admission_rate,clean_withhold_rate,clean_withhold_rate,clean_withhold_rate,clean_withhold_rate,resets,resets,resets,resets,training_visits,training_visits,training_visits,training_visits,seconds,seconds,seconds,seconds
,,,,,,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
stream,mode,level,arm,feedback_fraction,delay_blocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA_A,clean,none,selected_map,0.01,1,0.9041760426123467,0.0005877819206347897,0.9036175615655497,0.9047892917830906,0.912792149866191,0.00022354976068047523,0.9125602140945585,0.9130062444246209,,,,,0.1016949152542373,0.016949152542372888,0.0847457627118644,0.11864406779661017,53.0,1.0,52,54,57000.0,0.0,57000,57000,0.6486279583332362,0.002838962296288661,0.645492124996963,0.6510232919972623
SEA_A,clean,none,selected_map,0.01,5,0.9050662502920143,0.0005728872425525669,0.9046124598334329,0.9057099853675946,0.9135414808206958,0.0007143172602736221,0.9128456735057984,0.9142729705619982,,,,,0.1694915254237288,0.016949152542372874,0.15254237288135594,0.1864406779661017,49.0,1.0,48,50,57000.0,0.0,57000,57000,0.6476697500038426,0.00470988034803344,0.6423504590056837,0.6513101250020554
SEA_A,clean,none,selected_map,0.02,1,0.9026922573397306,0.0015438168011076571,0.9013778150068738,0.9043923357977276,0.9115075825156111,0.0015152432190962822,0.9104192685102587,0.9132381801962534,,,,,0.16384180790960454,0.035282474567222596,0.13559322033898305,0.2033898305084746,49.333333333333336,2.0816659994661326,47,51,57000.0,0.0,57000,57000,0.6514778609998757,0.0033408958312921024,0.6480502909980714,0.6547247499984223
SEA_A,clean,none,selected_map,0.02,5,0.9001702181849819,0.0039459198827059535,0.896399957686993,0.904271005346432,0.9093369015759739,0.003505802177412874,0.9058340767172167,0.9128456735057984,,,,,0.2711864406779661,0.044843242560416795,0.22033898305084745,0.3050847457627119,43.0,2.6457513110645907,41,46,57000.0,0.0,57000,57000,0.6506718193316677,0.0019162056854799482,0.6486507499939762,0.6524622919969261
SEA_A,clean,none,selected_map,0.05,1,0.9046950639076062,0.0014854648881273153,0.903350728475776,0.9062898245017204,0.9132381801962532,0.0015648483247634418,0.9117395182872435,0.9148617305976806,,,,,0.35028248587570626,0.05952346753024145,0.288135593220339,0.4067796610169492,38.333333333333336,3.511884584284245,35,42,57000.0,0.0,57000,57000,0.6617874720007725,0.0057497596555615765,0.6560623340046732,0.6675615410058526
SEA_A,clean,none,selected_map,0.05,5,0.8928800255420336,0.0007892810509319899,0.8922531533416436,0.8937663822393831,0.9030330062444246,0.000808386138034533,0.9024799286351471,0.9039607493309545,,,,,0.4858757062146893,0.05448390260447997,0.423728813559322,0.5254237288135594,30.333333333333332,3.214550253664319,28,34,57000.0,0.0,57000,57000,0.6615840279991971,0.006053344059690784,0.654920624991064,0.6667439170123544
SEA_A,instance,severe,confirmed,0.01,1,0.8812466053864808,0.0037707022805029103,0.876981384784705,0.884136919852482,0.8919060362771335,0.003195636378721222,0.8883140053523639,0.8944335414808207,0.9561663754623458,0.02582027266383356,0.9333286497119573,0.9841838886545762,0.04566211999266129,0.02591570090200057,0.017334544758990055,0.06817964415534723,0.0,0.0,0,0,57000.0,0.0,57000,57000,0.8676392776736369,0.017778893284650404,0.8498387090075994,0.8853964160080068
SEA_A,instance,severe,confirmed,0.01,5,0.8807383322073856,0.0008798299682339966,0.8799407419508167,0.8816820934905572,0.8914005352363961,0.0010986479442170057,0.8904727921498662,0.892613737734166,0.8514276551912575,0.025440122447300928,0.8267257134823562,0.8775467191232261,0.14632141002443994,0.026159632080216478,0.117347426822269,0.1682048584544759,0.0,0.0,0,0,57633.333333333336,1096.9655114602895,57000,58900,0.8365844029952617,0.015026521986990775,0.8248214999912307,0.8535122089961078
SEA_A,instance,severe,confirmed,0.02,1,0.8874759070166442,0.010843160037676075,0.8793979000544628,0.8997994426053356,0.8973357121617603,0.009782393220330457,0.8904192685102587,0.908528099910794,0.7910734594232779,0.20068002126417167,0.5596517098518362,0.917053282721777,0.20907788621826073,0.20082283469542528,0.08535768936495793,0.4407902604702337,0.3333333333333333,0.5773502691896258,0,1,57633.333333333336,1096.9655114602895,57000,58900,0.812594180330052,0.06066308546744308,0.7443508329888573,0.8603959159954684
SEA_A,instance,severe,confirmed,0.02,5,0.8879861777664247,0.007915886215504549,0.8818816614118572,0.8969301601934021,0.8975973832887303,0.006095335886807186,0.8927564674397859,0.904442462087422,0.7737710369233208,0.08591009051810265,0.6752425137072965,0.8330173442876202,0.22590733660719511,0.08282924059926089,0.1703460977301538,0.32110749808722266,0.3333333333333333,0.5773502691896258,0,1,58266.666666666664,1096.9655114602879,57000,58900,0.8168159996663841,0.05696233491700777,0.7523567500029458,0.8603797079995275
SEA_A,instance,severe,confirmed,0.05,1,0.8817573478222153,0.004831795590947125,0.8763503167858626,0.8856521903994463,0.8925483199524235,0.004469618580643335,0.8874219446922391,0.8956289027653881,0.741788732145037,0.12554196692006847,0.6162709006603906,0.8673548205884418,0.2528851255369168,0.1162957227736313,0.13659738333851562,0.3691888272431605,0.0,0.0,0,0,57000.0,0.0,57000,57000,0.8117158753302647,0.033473827597196276,0.7892689169966616,0.850189999997383
SEA_A,instance,severe,confirmed,0.05,5,0.8797233671803562,0.0015584507349155593,0.8787586992614507,0.8815213114726335,0.8905025275052036,0.0013470214428967775,0.8895450490633363,0.892042818911686,0.7007013174203071,0.13007434727985645,0.558132995922958,0.8129127441337642,0.29948170930497126,0.1292446464447381,0.1862205854218481,0.4402735271614384,0.0,0.0,0,0,57633.333333333336,1096.9655114602895,57000,58900,0.8253743610014984,0.036546536156107666,0.7867560419981601,0.8594184579997091
SEA_A,instance,severe,error_rule,0.01,1,0.8895803847085295,0.0014203129762632724,0.888060601903365,0.8908741151499489,0.8983942908117752,0.0017758057773123678,0.8965923282783229,0.90014272970562,0.8648085503038532,0.08176669506589,0.7750157994522856,0.9349782089132574,0.13572939683056118,0.07628331308941715,0.06874043611323642,0.21875672702049798,5.666666666666667,2.3094010767585034,3,7,57000.0,0.0,57000,57000,0.7053752220041739,0.008532474172116522,0.6975522080028895,0.7144735830079298
SEA_A,instance,severe,error_rule,0.01,5,0.894864589597883,0.0012001950618616382,0.8940642563751495,0.896244586927261,0.903490930716622,0.0006543940388215119,0.9029794826048171,0.9042283675289919,0.7919819001346072,0.08505839158730392,0.715258759918545,0.8834480820570465,0.20938770583482755,0.08541923793310598,0.11935622728142338,0.2892917792819728,5.0,2.6457513110645907,3,8,57000.0,0.0,57000,57000,0.7105564026666494,0.016270238090655142,0.6978294160071528,0.7288881249987753
SEA_A,instance,severe,error_rule,0.02,1,0.8959956137108387,0.001573735697340006,0.8944421098962237,0.8975888296213728,0.9043829913767469,0.0011485548036816063,0.9037109723461195,0.9057091882247993,0.6628918206281614,0.14429294665150247,0.5106382978723404,0.7976240686067764,0.3396213248472553,0.14499171606210484,0.20373469778117828,0.4922624315338803,5.0,3.0,2,8,57000.0,0.0,57000,57000,0.6993055696657393,0.025302911526003502,0.6809708340006182,0.7281735829892568
SEA_A,instance,severe,error_rule,0.02,5,0.8857902774232124,0.01013175758074693,0.8741671792030574,0.8927551705836483,0.8963841807909604,0.008471295356887612,0.8867439785905441,0.9026404995539696,0.6048024776237861,0.08158909296661547,0.5151046789377547,0.6746015027034619,0.39557641207585004,0.08881395952925492,0.3208878471142577,0.49378228429309357,4.333333333333333,2.516611478423583,2,7,57000.0,0.0,57000,57000,0.7031521803340487,0.027231209134736964,0.6803394579910673,0.7332995000033407
SEA_A,instance,severe,error_rule,0.05,1,0.9012556430877225,0.0016789935315842492,0.8993749175283317,0.9026036488567999,0.9090990187332739,0.0019927125694638,0.9068688670829617,0.9107047279214987,0.43918687466543477,0.029104300183526048,0.4080556727119359,0.46571589152732895,0.5588145959860888,0.03564917885340014,0.5224076908360437,0.5936543611323641,4.333333333333333,1.1547005383792515,3,5,57000.0,0.0,57000,57000,0.696183555337484,0.010030342471202509,0.6880466660077218,0.7073900000104913
SEA_A,instance,severe,error_rule,0.05,5,0.8840274696023198,0.005194432008438398,0.8781246684113485,0.8879007310686478,0.8942789176330658,0.00391118839590639,0.8898483496877788,0.8972524531668153,0.5209444775727502,0.15149055706267744,0.3735422228467051,0.6762165578259953,0.4806238867502137,0.1533333581475776,0.32143796790164797,0.6273436005356802,2.6666666666666665,1.5275252316519468,1,4,57000.0,0.0,57000,57000,0.7215502220060444,0.027458815270090864,0.698480125007336,0.751921791001223
SEA_A,instance,severe,no_reset,0.01,1,0.8812466053864808,0.0037707022805029103,0.876981384784705,0.884136919852482,0.8919060362771335,0.003195636378721222,0.8883140053523639,0.8944335414808207,0.9561663754623458,0.02582027266383356,0.9333286497119573,0.9841838886545762,0.04566211999266129,0.02591570090200057,0.017334544758990055,0.06817964415534723,0.0,0.0,0,0,57000.0,0.0,57000,57000,0.8630953473281503,0.011828734580086634,0.8513989999919431,0.8750521670008311
SEA_A,instance,severe,no_reset,0.01,5,0.8816925623247194,0.002491477963661424,0.8799407419508167,0.8845447838425584,0.892149866190901,0.002370398384334292,0.8904727921498662,0.8948617305976806,0.8567877656703905,0.026657163917884773,0.8267257134823562,0.8775467191232261,0.14057304643446328,0.025713430084436145,0.117347426822269,0.1682048584544759,0.0,0.0,0,0,57000.0,0.0,57000,57000,0.8290026943286648,0.004264512760665557,0.8254932079871651,0.8337488749966724
SEA_A,instance,severe,no_reset,0.02,1,0.8829506979070342,0.003421541397396636,0.8793979000544628,0.8862238152765056,0.8937258400237882,0.0036850348162316086,0.8904192685102587,0.8976984834968778,0.8366226951979191,0.12195662372221196,0.6962994171757602,0.917053282721777,0.16399987271239677,0.12284336462337696,0.08535768936495793,0.30555621995264176,0.0,0.0,0,0,57000.0,0.0,57000,57000,0.815796208330236,0.027871581225649162,0.7849364589928882,0.8391369579912862
SEA_A,instance,severe,no_reset,0.02,5,0.8839238442070162,0.001981012224125543,0.8818816614118572,0.885837418940856,0.8942729705619982,0.001722855300252289,0.8927564674397859,0.8961462979482605,0.8025912596852077,0.03747115084835059,0.7610009841135948,0.8337195421669826,0.1978532973613416,0.0345492553998939,0.17058528068119305,0.2367061973986228,0.0,0.0,0,0,57000.0,0.0,57000,57000,0.818008139001904,0.004583630279424908,0.8147662920091534,0.8232522499893093
SEA_A,instance,severe,no_reset,0.05,1,0.8817573478222153,0.004831795590947125,0.8763503167858626,0.8856521903994463,0.8925483199524235,0.004469618580643335,0.8874219446922391,0.8956289027653881,0.741788732145037,0.12554196692006847,0.6162709006603906,0.8673548205884418,0.2528851255369168,0.1162957227736313,0.13659738333851562,0.3691888272431605,0.0,0.0,0,0,57000.0,0.0,57000,57000,0.8071449443280775,0.038804588343775766,0.782387250001193,0.8518670829944313
SEA_A,instance,severe,no_reset,0.05,5,0.8805293593339797,0.0014300679801311888,0.8788900908069843,0.8815213114726335,0.8911804936068987,0.0014170386627944216,0.8895450490633363,0.892042818911686,0.6952183988205602,0.1391207910932531,0.5416842401237172,0.8129127441337642,0.3051881617405744,0.13860784562421014,0.1862205854218481,0.4573928844682479,0.0,0.0,0,0,57000.0,0.0,57000,57000,0.8147924026707187,0.04092325840358894,0.7790311670105439,0.859423040994443
SEA_A,instance,severe,q_alarm_persistence_17,0.01,1,0.8854625736481365,0.003687174633769469,0.8826215115222555,0.889629289569672,0.8952542372881357,0.0027862012083910612,0.8929705619982159,0.8983586083853702,0.9452239695389193,0.010303310908188843,0.9333286497119573,0.9513566708842963,0.05708299476950393,0.009610183495691964,0.051472171063646585,0.06817964415534723,0.3333333333333333,0.5773502691896258,0,1,57000.0,0.0,57000,57000,0.8380184306636996,0.058746870554511686,0.7708996669971384,0.8800924160022987
SEA_A,instance,severe,q_alarm_persistence_17,0.01,5,0.8816925623247194,0.002491477963661424,0.8799407419508167,0.8845447838425584,0.892149866190901,0.002370398384334292,0.8904727921498662,0.8948617305976806,0.8567877656703905,0.026657163917884773,0.8267257134823562,0.8775467191232261,0.14057304643446328,0.025713430084436145,0.117347426822269,0.1682048584544759,0.0,0.0,0,0,57000.0,0.0,57000,57000,0.8406005556656359,0.007238606339381624,0.8352755410014652,0.8488425419927808
SEA_A,instance,severe,q_alarm_persistence_17,0.02,1,0.8853111058135719,0.004130738690556091,0.8826344906214398,0.8900684484291417,0.8951650312221231,0.003106830979631076,0.8930597680642284,0.8987332738626227,0.8134382693762797,0.132505854505089,0.66062776490415,0.8965153856962204,0.18639928783291584,0.13233902450918564,0.10108570881959059,0.3388504867373054,0.6666666666666666,0.5773502691896258,0,1,57000.0,0.0,57000,57000,0.7832323193336682,0.05246748547935019,0.7443867919937475,0.8429180410021218
SEA_A,instance,severe,q_alarm_persistence_17,0.02,5,0.8839238442070162,0.001981012224125543,0.8818816614118572,0.885837418940856,0.8942729705619982,0.001722855300252289,0.8927564674397859,0.8961462979482605,0.8025912596852077,0.03747115084835059,0.7610009841135948,0.8337195421669826,0.1978532973613416,0.0345492553998939,0.17058528068119305,0.2367061973986228,0.0,0.0,0,0,57000.0,0.0,57000,57000,0.8279213333347192,0.00397735871805217,0.8236626249999972,0.8315396249963669
SEA_A,instance,severe,q_alarm_persistence_17,0.05,1,0.8817573478222153,0.004831795590947125,0.8763503167858626,0.8856521903994463,0.8925483199524235,0.004469618580643335,0.8874219446922391,0.8956289027653881,0.741788732145037,0.12554196692006847,0.6162709006603906,0.8673548205884418,0.2528851255369168,0.1162957227736313,0.13659738333851562,0.3691888272431605,0.0,0.0,0,0,57000.0,0.0,57000,57000,0.817818402996636,0.031112995791424455,0.7950437499966938,0.8532682499935618
SEA_A,instance,severe,q_alarm_persistence_17,0.05,5,0.8801060192197167,0.0011501937183213348,0.8788900908069843,0.8811766757223214,0.8908236693428487,0.0012111455161710272,0.8895450490633363,0.8919536128456735,0.6888283981183623,0.13707677244256436,0.5416842401237172,0.8129127441337642,0.3105857236690268,0.13697203081175846,0.1862205854218481,0.4573928844682479,0.0,0.0,0,0,57000.0,0.0,57000,57000,0.8160786806693068,0.036631938445169716,0.7789116250060033,0.8521509590063943
SEA_A,instance,severe,q_alarm_persistence_27,0.01,1,0.8948463973331432,0.003414098532480109,0.892828102889141,0.8987882795316579,0.9030092179601547,0.0029987217617066576,0.9008920606601248,0.9064406779661017,0.7986878883567012,0.02954286353719726,0.7695065373260228,0.8285794576366446,0.20409659934968305,0.03538280412232717,0.16883489573369045,0.23959927314460597,47.0,2.0,45,49,57000.0,0.0,57000,57000,0.6475665413357395,0.005353417690010626,0.6444352500111563,0.6537479580001673
SEA_A,instance,severe,q_alarm_persistence_27,0.01,5,0.8951344352875875,0.004251151903352645,0.8913918981200626,0.8997565863057062,0.9035206660719596,0.0036096761830302646,0.9006244424620874,0.907564674397859,0.6891036696550678,0.13620583350158263,0.5364791798328769,0.7982998454404946,0.31067860569662825,0.13010961034763135,0.20396498947771188,0.4556196034346672,40.666666666666664,7.76745346515403,32,47,57000.0,0.0,57000,57000,0.6494900969943652,0.004374050223963897,0.6452448329946492,0.6539824579958804
SEA_A,instance,severe,q_alarm_persistence_27,0.02,1,0.8979839492370569,0.0038748435849677958,0.8942089719776503,0.9019514794111021,0.9059351769253642,0.003517223727183725,0.9022658340767172,0.9092774308652989,0.7485311145835006,0.06844498312619472,0.6806404044659785,0.8175172219879094,0.2551795032077883,0.06757972286214425,0.18778691660290742,0.32294482049319523,44.0,4.0,40,48,57000.0,0.0,57000,57000,0.6495026250001198,0.0031547309229135057,0.6463942919945111,0.6527017920016078
SEA_A,instance,severe,q_alarm_persistence_27,0.02,5,0.8921668205943895,0.007795688783316387,0.8857216113884954,0.9008315959338642,0.9009931608682723,0.006804039304103154,0.8954861730597681,0.9085994647636039,0.5366130311990359,0.08976783556379936,0.4365564215996068,0.6100885204440073,0.4632387082045702,0.08604737688127302,0.3898029462406734,0.5579181515941544,31.666666666666668,5.131601439446884,26,36,57000.0,0.0,57000,57000,0.6500499443306277,0.0061317837630478125,0.6463748749956721,0.6571285829995759
SEA_A,instance,severe,q_alarm_persistence_27,0.05,1,0.9017402971520574,0.0055963069464564615,0.895395314636066,0.9059732360008279,0.9095212607790663,0.005210652489708194,0.903550401427297,0.9131489741302409,0.5926260158494712,0.07885538676404018,0.5071273084755284,0.662498243641984,0.40657741883426146,0.07727295263281465,0.339487277597092,0.491066516778684,35.0,4.58257569495584,30,39,57000.0,0.0,57000,57000,0.6534968750008071,0.0023076047119123515,0.651400749993627,0.655969625004218
SEA_A,instance,severe,q_alarm_persistence_27,0.05,5,0.8924679978811749,0.0040863915577457575,0.8878139530482176,0.8954684414012981,0.9018971156705323,0.0038918525479656016,0.8974665477252454,0.9047636039250669,0.43970138770653744,0.04935963264127836,0.38368092128361775,0.4768030366933783,0.5589889601635328,0.04330559321713806,0.5261811400153023,0.608074816427085,26.0,2.6457513110645907,23,28,57000.0,0.0,57000,57000,0.6648775136660939,0.004383907800386721,0.6605302909883903,0.669297208005446
SEA_A,instance,severe,q_alarm_persistence_7,0.01,1,0.8940936739584296,0.004479446555942885,0.8910685176907591,0.8992396752185576,0.9023253047873924,0.003923052493113712,0.8998929527207851,0.9068510258697592,0.8042352516036643,0.030875248778250212,0.7695065373260228,0.8285794576366446,0.19841201787998353,0.03678308946863515,0.16883489573369045,0.23959927314460597,42.0,3.0,39,45,57000.0,0.0,57000,57000,0.6530952920050671,0.004515812320576284,0.6500162920128787,0.658279291994404
SEA_A,instance,severe,q_alarm_persistence_7,0.01,5,0.8956161486276626,0.003483463378900289,0.8932411474821232,0.8996150624182204,0.9040321141837645,0.0029998714800333524,0.9016057091882248,0.9073862622658341,0.701418230935455,0.13246049886943811,0.556351379818833,0.8159336799213152,0.29972498232839634,0.12843035834312705,0.1872488999426057,0.4396661006003492,37.666666666666664,7.0945988845975885,30,44,57000.0,0.0,57000,57000,0.6538098193317031,0.005145364687294361,0.6480267500010086,0.6578811249928549
SEA_A,instance,severe,q_alarm_persistence_7,0.02,1,0.8975382223020979,0.0038854271858925074,0.8945257218145468,0.9019237389500554,0.9056199821587868,0.0033699119003816275,0.9027118644067796,0.9093131132917038,0.7483846037058454,0.0513724662407537,0.6974931535706762,0.800224940250246,0.2551296536011601,0.05067250835158435,0.2046193573068095,0.3059628309694085,38.666666666666664,3.214550253664319,35,41,57000.0,0.0,57000,57000,0.6574749726714799,0.005063591044565994,0.6539489590068115,0.663277209008811
SEA_A,instance,severe,q_alarm_persistence_7,0.02,5,0.8969834973769197,0.003976228243310357,0.8941472403937655,0.9015284654529704,0.9052809991079394,0.0034338658195922317,0.9031400535236396,0.9092417484388938,0.5641204380259216,0.0775518147131395,0.4881679657327435,0.6431783054657861,0.43473806904930895,0.0760603715080131,0.3556294241438684,0.507330957449353,29.333333333333332,4.509249752822894,25,34,57000.0,0.0,57000,57000,0.6612321249995148,0.00607564074308577,0.6547517500002868,0.6667997500044294
SEA_A,instance,severe,q_alarm_persistence_7,0.05,1,0.9004328153570155,0.004309178467440921,0.8954594264353235,0.90305393838421,0.9084983645554564,0.004072658304700753,0.903800178412132,0.9110258697591436,0.6092031658925406,0.08609590526330844,0.5239098377922898,0.6960798089082478,0.38950167972439037,0.08429101635968894,0.3054811555385498,0.47406060895979335,31.0,5.0,26,36,57000.0,0.0,57000,57000,0.6668845553358551,0.0030389941393933755,0.6644050830072956,0.6702747910021571
SEA_A,instance,severe,q_alarm_persistence_7,0.05,5,0.8956954889692347,0.0029645359324962936,0.8924837029985233,0.8983269532362758,0.9046981861433244,0.002933907814976509,0.9014808206958073,0.9072256913470116,0.45813552991243606,0.05638027548284848,0.40137630784355033,0.5141290594685787,0.5425450550748084,0.0489660782423883,0.4934487375669472,0.5913798464445454,23.0,2.0,21,25,57000.0,0.0,57000,57000,0.671499694668455,0.005640530547784705,0.6666893340006936,0.6777076250000391
SEA_A,instance,severe,selected_map,0.01,1,0.8948463973331432,0.003414098532480109,0.892828102889141,0.8987882795316579,0.9030092179601547,0.0029987217617066576,0.9008920606601248,0.9064406779661017,0.7986878883567012,0.02954286353719726,0.7695065373260228,0.8285794576366446,0.20409659934968305,0.03538280412232717,0.16883489573369045,0.23959927314460597,47.0,2.0,45,49,57000.0,0.0,57000,57000,0.6499965969996992,0.004501888521915256,0.6461776659998577,0.6549603749881499
SEA_A,instance,severe,selected_map,0.01,5,0.8951344352875875,0.004251151903352645,0.8913918981200626,0.8997565863057062,0.9035206660719596,0.0036096761830302646,0.9006244424620874,0.907564674397859,0.6891036696550678,0.13620583350158263,0.5364791798328769,0.7982998454404946,0.31067860569662825,0.13010961034763135,0.20396498947771188,0.4556196034346672,40.666666666666664,7.76745346515403,32,47,57000.0,0.0,57000,57000,0.6496892086676477,0.011854366923921144,0.6405732499988517,0.663090292000561
SEA_A,instance,severe,selected_map,0.02,1,0.8979839492370569,0.0038748435849677958,0.8942089719776503,0.9019514794111021,0.9059351769253642,0.003517223727183725,0.9022658340767172,0.9092774308652989,0.7485311145835006,0.06844498312619472,0.6806404044659785,0.8175172219879094,0.2551795032077883,0.06757972286214425,0.18778691660290742,0.32294482049319523,44.0,4.0,40,48,57000.0,0.0,57000,57000,0.656986708000962,0.009458094840178236,0.6461487080086954,0.6635714159929194
SEA_A,instance,severe,selected_map,0.02,5,0.8921668205943895,0.007795688783316387,0.8857216113884954,0.9008315959338642,0.9009931608682723,0.006804039304103154,0.8954861730597681,0.9085994647636039,0.5366130311990359,0.08976783556379936,0.4365564215996068,0.6100885204440073,0.4632387082045702,0.08604737688127302,0.3898029462406734,0.5579181515941544,31.666666666666668,5.131601439446884,26,36,57000.0,0.0,57000,57000,0.6505660836652775,0.0013930020403313296,0.6491435839998303,0.6519275839964394
SEA_A,instance,severe,selected_map,0.05,1,0.9017402971520574,0.0055963069464564615,0.895395314636066,0.9059732360008279,0.9095212607790663,0.005210652489708194,0.903550401427297,0.9131489741302409,0.5926260158494712,0.07885538676404018,0.5071273084755284,0.662498243641984,0.40657741883426146,0.07727295263281465,0.339487277597092,0.491066516778684,35.0,4.58257569495584,30,39,57000.0,0.0,57000,57000,0.6611910000016602,0.004432483078555831,0.6563960000057705,0.6651386250014184
SEA_A,instance,severe,selected_map,0.05,5,0.8924679978811749,0.0040863915577457575,0.8878139530482176,0.8954684414012981,0.9018971156705323,0.0038918525479656016,0.8974665477252454,0.9047636039250669,0.43970138770653744,0.04935963264127836,0.38368092128361775,0.4768030366933783,0.5589889601635328,0.04330559321713806,0.5261811400153023,0.608074816427085,26.0,2.6457513110645907,23,28,57000.0,0.0,57000,57000,0.66632413866076,0.001858404463167175,0.665048333001323,0.6684563329908997
