,,,,,,,host_macro_f1,host_macro_f1,host_macro_f1,host_macro_f1,host_accuracy,host_accuracy,host_accuracy,host_accuracy,poison_admission_rate,poison_admission_rate,poison_admission_rate,poison_admission_rate,clean_withhold_rate,clean_withhold_rate,clean_withhold_rate,clean_withhold_rate,resets,resets,resets,resets,training_visits,training_visits,training_visits,training_visits,seconds,seconds,seconds,seconds,malicious_recall,malicious_recall,malicious_recall,malicious_recall,benign_fpr,benign_fpr,benign_fpr,benign_fpr
,,,,,,,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
detector,stream,mode,level,arm,feedback_fraction,delay_blocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adwin,RBF_I,clean,none,confirmed,0.05,1,0.5511293248218289,0.028448259629564526,0.5104367969826074,0.5896578693031314,0.556421052631579,0.02945928892712955,0.5183050847457628,0.59950044603033,,,,,0.2305084745762712,0.04733640692803031,0.1864406779661017,0.288135593220339,2.0,0.9999999999999999,1,3,63840.0,1040.6728592598156,62700,64600,2.7991025749972325,0.06721393095947907,2.7582663749926724,2.9180061249935534,,,,,,,,
adwin,RBF_I,clean,none,error_rule,0.05,1,0.5513469926529522,0.01532015177640906,0.5351636399474955,0.5678119734549991,0.5557966101694916,0.019171944732449046,0.5351471900089206,0.5773238180196253,,,,,0.3694915254237288,0.07895467592442114,0.2542372881355932,0.4745762711864407,8.2,1.4832396974191326,6,10,57000.0,0.0,57000,57000,2.514986700002919,0.10393391943289496,2.3989359169790987,2.5944682080007624,,,,,,,,
adwin,RBF_I,clean,none,no_reset,0.05,1,0.5576023644552077,0.013457641172360245,0.5352868594879819,0.5679550152776619,0.5601677074041035,0.011839151350776561,0.544299732381802,0.5739696699375557,,,,,0.1864406779661017,0.05224079663533031,0.13559322033898305,0.2711864406779661,0.0,0.0,0,0,57000.0,0.0,57000,57000,2.9277072750002846,0.10295135008937838,2.8174453749961685,3.088423042005161,,,,,,,,
adwin,RBF_I,clean,none,q_alarm_17,0.05,1,0.5576023644552077,0.013457641172360245,0.5352868594879819,0.5679550152776619,0.5601677074041035,0.011839151350776561,0.544299732381802,0.5739696699375557,,,,,0.1864406779661017,0.05224079663533031,0.13559322033898305,0.2711864406779661,0.0,0.0,0,0,57000.0,0.0,57000,57000,2.925108825400821,0.0888474301581294,2.8404672499746084,3.0365898750023916,,,,,,,,
adwin,RBF_I,clean,none,q_alarm_27,0.05,1,0.5576023644552077,0.013457641172360245,0.5352868594879819,0.5679550152776619,0.5601677074041035,0.011839151350776561,0.544299732381802,0.5739696699375557,,,,,0.1864406779661017,0.05224079663533031,0.13559322033898305,0.2711864406779661,0.0,0.0,0,0,57000.0,0.0,57000,57000,2.9447983913996723,0.09910424368359544,2.8425046670017764,3.078573457998573,,,,,,,,
adwin,RBF_I,clean,none,q_alarm_37,0.05,1,0.5516754407325555,0.012671422293497206,0.5417454181885799,0.5730941729836379,0.5553541480820696,0.015688040612394233,0.5371097234611953,0.5784299732381802,,,,,0.4813559322033898,0.045794088427478986,0.423728813559322,0.5254237288135594,30.6,2.701851217221259,28,34,57000.0,0.0,57000,57000,2.3022774415963796,0.010411328954576648,2.2858675419993233,2.3102185419993475,,,,,,,,
adwin,RBF_I,clean,none,q_alarm_47,0.05,1,0.5516754407325555,0.012671422293497206,0.5417454181885799,0.5730941729836379,0.5553541480820696,0.015688040612394233,0.5371097234611953,0.5784299732381802,,,,,0.4813559322033898,0.045794088427478986,0.423728813559322,0.5254237288135594,30.6,2.701851217221259,28,34,57000.0,0.0,57000,57000,2.299524525005836,0.02001875329498795,2.279944332985906,2.3319680420099758,,,,,,,,
adwin,RBF_I,clean,none,q_alarm_7,0.05,1,0.5506778662965683,0.013367373783927909,0.5381379562087227,0.5728497038730508,0.5544228367528993,0.016590642869518932,0.5336842105263158,0.5781801962533453,,,,,0.48474576271186437,0.05027931177691976,0.423728813559322,0.5423728813559322,29.8,3.0331501776206204,27,34,57000.0,0.0,57000,57000,2.4032075583992993,0.09961434317579343,2.2837381249992177,2.5035954159975518,,,,,,,,
