,,,,,,,host_macro_f1,host_macro_f1,host_macro_f1,host_macro_f1,host_accuracy,host_accuracy,host_accuracy,host_accuracy,poison_admission_rate,poison_admission_rate,poison_admission_rate,poison_admission_rate,clean_withhold_rate,clean_withhold_rate,clean_withhold_rate,clean_withhold_rate,resets,resets,resets,resets,training_visits,training_visits,training_visits,training_visits,seconds,seconds,seconds,seconds,malicious_recall,malicious_recall,malicious_recall,malicious_recall,benign_fpr,benign_fpr,benign_fpr,benign_fpr
,,,,,,,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
detector,stream,mode,level,arm,feedback_fraction,delay_blocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adwin,RBF_I,clean,none,confirmed,0.01,5,0.35553604631530256,,0.35553604631530256,0.35553604631530256,0.36679425837320573,,0.36679425837320573,0.36679425837320573,,,,,0.8181818181818182,,0.8181818181818182,0.8181818181818182,0.0,,0,0,11400.0,,11400,11400,0.45160520799981896,,0.45160520799981896,0.45160520799981896,,,,,,,,
adwin,RBF_I,clean,none,confirmed,0.05,1,0.3742956620695437,,0.3742956620695437,0.3742956620695437,0.39311004784688997,,0.39311004784688997,0.39311004784688997,,,,,0.45454545454545453,,0.45454545454545453,0.45454545454545453,0.0,,0,0,11400.0,,11400,11400,0.4620389160118066,,0.4620389160118066,0.4620389160118066,,,,,,,,
adwin,RBF_I,clean,none,error_rule,0.01,5,0.35553604631530256,,0.35553604631530256,0.35553604631530256,0.36679425837320573,,0.36679425837320573,0.36679425837320573,,,,,0.7272727272727273,,0.7272727272727273,0.7272727272727273,1.0,,1,1,11400.0,,11400,11400,0.43766366700583603,,0.43766366700583603,0.43766366700583603,,,,,,,,
adwin,RBF_I,clean,none,error_rule,0.05,1,0.37430018802141235,,0.37430018802141235,0.37430018802141235,0.38354066985645935,,0.38354066985645935,0.38354066985645935,,,,,0.5454545454545454,,0.5454545454545454,0.5454545454545454,2.0,,2,2,11400.0,,11400,11400,0.4461079159955261,,0.4461079159955261,0.4461079159955261,,,,,,,,
adwin,RBF_I,clean,none,no_reset,0.01,5,0.35553604631530256,,0.35553604631530256,0.35553604631530256,0.36679425837320573,,0.36679425837320573,0.36679425837320573,,,,,0.8181818181818182,,0.8181818181818182,0.8181818181818182,0.0,,0,0,11400.0,,11400,11400,0.4430654999887338,,0.4430654999887338,0.4430654999887338,,,,,,,,
adwin,RBF_I,clean,none,no_reset,0.05,1,0.3742956620695437,,0.3742956620695437,0.3742956620695437,0.39311004784688997,,0.39311004784688997,0.39311004784688997,,,,,0.45454545454545453,,0.45454545454545453,0.45454545454545453,0.0,,0,0,11400.0,,11400,11400,0.4614970839902526,,0.4614970839902526,0.4614970839902526,,,,,,,,
adwin,RBF_I,clean,none,q_alarm_7,0.01,5,0.35553604631530256,,0.35553604631530256,0.35553604631530256,0.36679425837320573,,0.36679425837320573,0.36679425837320573,,,,,0.8181818181818182,,0.8181818181818182,0.8181818181818182,0.0,,0,0,11400.0,,11400,11400,0.4426223330083303,,0.4426223330083303,0.4426223330083303,,,,,,,,
adwin,RBF_I,clean,none,q_alarm_7,0.05,1,0.3742956620695437,,0.3742956620695437,0.3742956620695437,0.39311004784688997,,0.39311004784688997,0.39311004784688997,,,,,0.45454545454545453,,0.45454545454545453,0.45454545454545453,0.0,,0,0,11400.0,,11400,11400,0.4553630419977708,,0.4553630419977708,0.4553630419977708,,,,,,,,
adwin,RBF_I,clean,none,q_alarm_persistence_7,0.01,5,0.35553604631530256,,0.35553604631530256,0.35553604631530256,0.36679425837320573,,0.36679425837320573,0.36679425837320573,,,,,0.8181818181818182,,0.8181818181818182,0.8181818181818182,0.0,,0,0,11400.0,,11400,11400,0.445384708000347,,0.445384708000347,0.445384708000347,,,,,,,,
