,,,,,,,host_macro_f1,host_macro_f1,host_macro_f1,host_macro_f1,host_accuracy,host_accuracy,host_accuracy,host_accuracy,poison_admission_rate,poison_admission_rate,poison_admission_rate,poison_admission_rate,clean_withhold_rate,clean_withhold_rate,clean_withhold_rate,clean_withhold_rate,resets,resets,resets,resets,training_visits,training_visits,training_visits,training_visits,seconds,seconds,seconds,seconds,malicious_recall,malicious_recall,malicious_recall,malicious_recall,benign_fpr,benign_fpr,benign_fpr,benign_fpr
,,,,,,,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
detector,stream,mode,level,arm,feedback_fraction,delay_blocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adwin,RBF_I,clean,none,confirmed,0.01,1,0.5620009339637574,0.0180112240329255,0.5478914756753127,0.5932480392575872,0.5666369313113291,0.02100951147342576,0.551436217662801,0.6035682426404996,,,,,0.12542372881355932,0.035146510768352075,0.06779661016949153,0.15254237288135594,1.6,1.140175425099138,0,3,62320.0,1589.6540504147436,60800,64600,2.790850183198927,0.07413012420550928,2.7250954159826506,2.9177392080018762,,,,,,,,
adwin,RBF_I,clean,none,confirmed,0.01,5,0.5490398542511918,0.019685807930697338,0.5208535636688116,0.567733149491392,0.5531454058876004,0.01726413456105652,0.5260481712756467,0.5705263157894737,,,,,0.2305084745762712,0.040818964673872186,0.1864406779661017,0.288135593220339,1.6,1.140175425099138,0,3,62700.0,1343.502884254441,60800,64600,2.75497200859827,0.06480309136796081,2.6542125419946387,2.80835587499314,,,,,,,,
adwin,RBF_I,clean,none,confirmed,0.02,1,0.5623972587218856,0.014147550481243784,0.5422357257501353,0.579914259397834,0.5664585191793041,0.01421972673791236,0.5469937555753791,0.5846922390722569,,,,,0.17288135593220338,0.03260234586723956,0.13559322033898305,0.22033898305084745,1.4,0.5477225575051661,1,2,62320.0,1589.6540504147436,60800,64600,2.780803091591224,0.12906382572729264,2.6551274999801535,2.967543457983993,,,,,,,,
adwin,RBF_I,clean,none,confirmed,0.02,5,0.5374370725610436,0.014117069056416097,0.5155702696667269,0.5546039579735781,0.5429652096342551,0.013364023838312845,0.5266547725245316,0.5616592328278323,,,,,0.2305084745762712,0.048830034884365874,0.15254237288135594,0.288135593220339,1.6,1.140175425099138,0,3,62320.0,849.7058314499195,60800,62700,2.7038098499993795,0.15553954031216793,2.502107750013238,2.8822202919982374,,,,,,,,
adwin,RBF_I,clean,none,confirmed,0.05,1,0.5511293248218289,0.028448259629564526,0.5104367969826074,0.5896578693031314,0.556421052631579,0.02945928892712955,0.5183050847457628,0.59950044603033,,,,,0.2305084745762712,0.04733640692803031,0.1864406779661017,0.288135593220339,2.0,0.9999999999999999,1,3,63840.0,1040.6728592598156,62700,64600,2.7991025749972325,0.06721393095947907,2.7582663749926724,2.9180061249935534,,,,,,,,
adwin,RBF_I,clean,none,confirmed,0.05,5,0.529676529085789,0.025785890419338004,0.5030856278553992,0.5686635020087358,0.5339090098126673,0.024685897795053664,0.5102765388046387,0.5719892952720785,,,,,0.32542372881355935,0.07329406206928696,0.22033898305084745,0.4067796610169492,0.6,0.8944271909999159,0,2,63080.0,1589.6540504147436,60800,64600,2.855431941401912,0.14635616937592605,2.620622624992393,2.9889652080019005,,,,,,,,
adwin,RBF_I,clean,none,error_rule,0.01,1,0.5521341238987987,0.01991988930883319,0.5334793166276598,0.5735076096488347,0.5564674397859054,0.023733632209787785,0.5296164139161463,0.5820874219446922,,,,,0.20677966101694914,0.07130740328122925,0.11864406779661017,0.288135593220339,12.2,2.3874672772626644,9,15,57000.0,0.0,57000,57000,2.4285944667994044,0.08605062695803041,2.336938584019663,2.539187166985357,,,,,,,,
adwin,RBF_I,clean,none,error_rule,0.01,5,0.5460064799390327,0.016104849045546252,0.5325538516166348,0.5701526843928802,0.5503336306868867,0.018858834975349643,0.5321677074041035,0.5752542372881356,,,,,0.2745762711864407,0.01856686635610734,0.2542372881355932,0.288135593220339,9.4,1.140175425099138,8,11,57000.0,0.0,57000,57000,2.4539207917929162,0.10766021984891358,2.3261939589865506,2.5401056249975227,,,,,,,,
