,,,,,,,host_macro_f1,host_macro_f1,host_macro_f1,host_macro_f1,host_accuracy,host_accuracy,host_accuracy,host_accuracy,poison_admission_rate,poison_admission_rate,poison_admission_rate,poison_admission_rate,clean_withhold_rate,clean_withhold_rate,clean_withhold_rate,clean_withhold_rate,resets,resets,resets,resets,training_visits,training_visits,training_visits,training_visits,seconds,seconds,seconds,seconds
,,,,,,,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
detector,stream,mode,level,arm,feedback_fraction,delay_blocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d3_oof,RBF_I,instance,severe,error_rule,0.05,1,0.39118228682416456,,0.39118228682416456,0.39118228682416456,0.42028708133971293,,0.42028708133971293,0.42028708133971293,0.554191511750263,,0.554191511750263,0.554191511750263,0.457823397815502,,0.457823397815502,0.457823397815502,0.0,,0,0,11400.0,,11400,11400,0.4727754170016851,,0.4727754170016851,0.4727754170016851
d3_oof,RBF_I,instance,severe,no_reset,0.01,5,0.361688645667891,,0.361688645667891,0.361688645667891,0.38976076555023925,,0.38976076555023925,0.38976076555023925,0.36653805682216767,,0.36653805682216767,0.36653805682216767,0.6374522963547835,,0.6374522963547835,0.6374522963547835,0.0,,0,0,11400.0,,11400,11400,0.44755508299567737,,0.44755508299567737,0.44755508299567737
d3_oof,RBF_I,instance,severe,no_reset,0.05,1,0.39118228682416456,,0.39118228682416456,0.39118228682416456,0.42028708133971293,,0.42028708133971293,0.42028708133971293,0.554191511750263,,0.554191511750263,0.554191511750263,0.457823397815502,,0.457823397815502,0.457823397815502,0.0,,0,0,11400.0,,11400,11400,0.4613660410104785,,0.4613660410104785,0.4613660410104785
d3_oof,RBF_I,instance,severe,q_alarm_7,0.01,5,0.361688645667891,,0.361688645667891,0.361688645667891,0.38976076555023925,,0.38976076555023925,0.38976076555023925,0.36653805682216767,,0.36653805682216767,0.36653805682216767,0.6374522963547835,,0.6374522963547835,0.6374522963547835,0.0,,0,0,11400.0,,11400,11400,0.45625650000874884,,0.45625650000874884,0.45625650000874884
d3_oof,RBF_I,instance,severe,q_alarm_7,0.05,1,0.39118228682416456,,0.39118228682416456,0.39118228682416456,0.42028708133971293,,0.42028708133971293,0.42028708133971293,0.554191511750263,,0.554191511750263,0.554191511750263,0.457823397815502,,0.457823397815502,0.457823397815502,0.0,,0,0,11400.0,,11400,11400,0.4787903329997789,,0.4787903329997789,0.4787903329997789
d3_oof,RBF_I,instance,severe,q_alarm_persistence_7,0.01,5,0.361688645667891,,0.361688645667891,0.361688645667891,0.38976076555023925,,0.38976076555023925,0.38976076555023925,0.36653805682216767,,0.36653805682216767,0.36653805682216767,0.6374522963547835,,0.6374522963547835,0.6374522963547835,0.0,,0,0,11400.0,,11400,11400,0.46304824999242555,,0.46304824999242555,0.46304824999242555
d3_oof,RBF_I,instance,severe,q_alarm_persistence_7,0.05,1,0.39118228682416456,,0.39118228682416456,0.39118228682416456,0.42028708133971293,,0.42028708133971293,0.42028708133971293,0.554191511750263,,0.554191511750263,0.554191511750263,0.457823397815502,,0.457823397815502,0.457823397815502,0.0,,0,0,11400.0,,11400,11400,0.4653752089943737,,0.4653752089943737,0.4653752089943737
d3_oof,RBF_I,instance,severe,selected_map,0.01,5,0.361688645667891,,0.361688645667891,0.361688645667891,0.38976076555023925,,0.38976076555023925,0.38976076555023925,0.36653805682216767,,0.36653805682216767,0.36653805682216767,0.6374522963547835,,0.6374522963547835,0.6374522963547835,0.0,,0,0,11400.0,,11400,11400,0.4690271669969661,,0.4690271669969661,0.4690271669969661
d3_oof,RBF_I,instance,severe,selected_map,0.05,1,0.39118228682416456,,0.39118228682416456,0.39118228682416456,0.42028708133971293,,0.42028708133971293,0.42028708133971293,0.554191511750263,,0.554191511750263,0.554191511750263,0.457823397815502,,0.457823397815502,0.457823397815502,0.0,,0,0,11400.0,,11400,11400,0.46911216599983163,,0.46911216599983163,0.46911216599983163
d3_oof,SEA_A,clean,none,confirmed,0.01,5,0.8761651786108928,,0.8761651786108928,0.8761651786108928,0.8869856459330143,,0.8869856459330143,0.8869856459330143,,,,,0.36363636363636365,,0.36363636363636365,0.36363636363636365,0.0,,0,0,11400.0,,11400,11400,0.14390899999125395,,0.14390899999125395,0.14390899999125395
d3_oof,SEA_A,clean,none,confirmed,0.05,1,0.8696778970751573,,0.8696778970751573,0.8696778970751573,0.8836363636363637,,0.8836363636363637,0.8836363636363637,,,,,0.36363636363636365,,0.36363636363636365,0.36363636363636365,0.0,,0,0,11400.0,,11400,11400,0.14514408398827072,,0.14514408398827072,0.14514408398827072
d3_oof,SEA_A,clean,none,error_rule,0.01,5,0.8801696017385143,,0.8801696017385143,0.8801696017385143,0.8916746411483254,,0.8916746411483254,0.8916746411483254,,,,,0.5454545454545454,,0.5454545454545454,0.5454545454545454,1.0,,1,1,11400.0,,11400,11400,0.13124354199680965,,0.13124354199680965,0.13124354199680965
d3_oof,SEA_A,clean,none,error_rule,0.05,1,0.8729015939580664,,0.8729015939580664,0.8729015939580664,0.8864114832535885,,0.8864114832535885,0.8864114832535885,,,,,0.36363636363636365,,0.36363636363636365,0.36363636363636365,2.0,,2,2,11400.0,,11400,11400,0.13473449999582954,,0.13473449999582954,0.13473449999582954
d3_oof,SEA_A,clean,none,no_reset,0.01,5,0.8761651786108928,,0.8761651786108928,0.8761651786108928,0.8869856459330143,,0.8869856459330143,0.8869856459330143,,,,,0.36363636363636365,,0.36363636363636365,0.36363636363636365,0.0,,0,0,11400.0,,11400,11400,0.12955520799732767,,0.12955520799732767,0.12955520799732767
d3_oof,SEA_A,clean,none,no_reset,0.05,1,0.8696778970751573,,0.8696778970751573,0.8696778970751573,0.8836363636363637,,0.8836363636363637,0.8836363636363637,,,,,0.36363636363636365,,0.36363636363636365,0.36363636363636365,0.0,,0,0,11400.0,,11400,11400,0.1349927499977639,,0.1349927499977639,0.1349927499977639
d3_oof,SEA_A,clean,none,q_alarm_7,0.01,5,0.8761651786108928,,0.8761651786108928,0.8761651786108928,0.8869856459330143,,0.8869856459330143,0.8869856459330143,,,,,0.36363636363636365,,0.36363636363636365,0.36363636363636365,0.0,,0,0,11400.0,,11400,11400,0.148279500004719,,0.148279500004719,0.148279500004719
d3_oof,SEA_A,clean,none,q_alarm_7,0.05,1,0.8696778970751573,,0.8696778970751573,0.8696778970751573,0.8836363636363637,,0.8836363636363637,0.8836363636363637,,,,,0.36363636363636365,,0.36363636363636365,0.36363636363636365,0.0,,0,0,11400.0,,11400,11400,0.15154445900407154,,0.15154445900407154,0.15154445900407154
d3_oof,SEA_A,clean,none,q_alarm_persistence_7,0.01,5,0.8761651786108928,,0.8761651786108928,0.8761651786108928,0.8869856459330143,,0.8869856459330143,0.8869856459330143,,,,,0.36363636363636365,,0.36363636363636365,0.36363636363636365,0.0,,0,0,11400.0,,11400,11400,0.1486009579966776,,0.1486009579966776,0.1486009579966776
d3_oof,SEA_A,clean,none,q_alarm_persistence_7,0.05,1,0.8696778970751573,,0.8696778970751573,0.8696778970751573,0.8836363636363637,,0.8836363636363637,0.8836363636363637,,,,,0.36363636363636365,,0.36363636363636365,0.36363636363636365,0.0,,0,0,11400.0,,11400,11400,0.15321704199595843,,0.15321704199595843,0.15321704199595843
d3_oof,SEA_A,clean,none,selected_map,0.01,5,0.8761651786108928,,0.8761651786108928,0.8761651786108928,0.8869856459330143,,0.8869856459330143,0.8869856459330143,,,,,0.36363636363636365,,0.36363636363636365,0.36363636363636365,0.0,,0,0,11400.0,,11400,11400,0.14091516699409112,,0.14091516699409112,0.14091516699409112
d3_oof,SEA_A,clean,none,selected_map,0.05,1,0.8696778970751573,,0.8696778970751573,0.8696778970751573,0.8836363636363637,,0.8836363636363637,0.8836363636363637,,,,,0.36363636363636365,,0.36363636363636365,0.36363636363636365,0.0,,0,0,11400.0,,11400,11400,0.14744683299795724,,0.14744683299795724,0.14744683299795724
d3_oof,SEA_A,instance,severe,confirmed,0.01,5,0.8716344582532888,,0.8716344582532888,0.8716344582532888,0.8831578947368421,,0.8831578947368421,0.8831578947368421,0.6445614035087719,,0.6445614035087719,0.6445614035087719,0.3667105263157895,,0.3667105263157895,0.3667105263157895,0.0,,0,0,11400.0,,11400,11400,0.14448462500877213,,0.14448462500877213,0.14448462500877213
d3_oof,SEA_A,instance,severe,confirmed,0.05,1,0.8633430909927007,,0.8633430909927007,0.8633430909927007,0.8766507177033492,,0.8766507177033492,0.8766507177033492,0.8221052631578948,,0.8221052631578948,0.8221052631578948,0.18328947368421053,,0.18328947368421053,0.18328947368421053,0.0,,0,0,11400.0,,11400,11400,0.1481348329980392,,0.1481348329980392,0.1481348329980392
d3_oof,SEA_A,instance,severe,error_rule,0.01,5,0.876379914315407,,0.876379914315407,0.876379914315407,0.8872727272727273,,0.8872727272727273,0.8872727272727273,0.5466666666666666,,0.5466666666666666,0.5466666666666666,0.455,,0.455,0.455,2.0,,2,2,11400.0,,11400,11400,0.13152083399472758,,0.13152083399472758,0.13152083399472758
d3_oof,SEA_A,instance,severe,error_rule,0.05,1,0.8643033372289313,,0.8643033372289313,0.8643033372289313,0.876555023923445,,0.876555023923445,0.876555023923445,0.8087719298245614,,0.8087719298245614,0.8087719298245614,0.17828947368421053,,0.17828947368421053,0.17828947368421053,2.0,,2,2,11400.0,,11400,11400,0.1335171250102576,,0.1335171250102576,0.1335171250102576
d3_oof,SEA_A,instance,severe,no_reset,0.01,5,0.8716344582532888,,0.8716344582532888,0.8716344582532888,0.8831578947368421,,0.8831578947368421,0.8831578947368421,0.6445614035087719,,0.6445614035087719,0.6445614035087719,0.3667105263157895,,0.3667105263157895,0.3667105263157895,0.0,,0,0,11400.0,,11400,11400,0.13298024999676272,,0.13298024999676272,0.13298024999676272
d3_oof,SEA_A,instance,severe,no_reset,0.05,1,0.8633430909927007,,0.8633430909927007,0.8633430909927007,0.8766507177033492,,0.8766507177033492,0.8766507177033492,0.8221052631578948,,0.8221052631578948,0.8221052631578948,0.18328947368421053,,0.18328947368421053,0.18328947368421053,0.0,,0,0,11400.0,,11400,11400,0.1366333750047488,,0.1366333750047488,0.1366333750047488
d3_oof,SEA_A,instance,severe,q_alarm_7,0.01,5,0.8716344582532888,,0.8716344582532888,0.8716344582532888,0.8831578947368421,,0.8831578947368421,0.8831578947368421,0.6445614035087719,,0.6445614035087719,0.6445614035087719,0.3667105263157895,,0.3667105263157895,0.3667105263157895,0.0,,0,0,11400.0,,11400,11400,0.14132029100437649,,0.14132029100437649,0.14132029100437649
d3_oof,SEA_A,instance,severe,q_alarm_7,0.05,1,0.8633430909927007,,0.8633430909927007,0.8633430909927007,0.8766507177033492,,0.8766507177033492,0.8766507177033492,0.8221052631578948,,0.8221052631578948,0.8221052631578948,0.18328947368421053,,0.18328947368421053,0.18328947368421053,0.0,,0,0,11400.0,,11400,11400,0.14587120900978334,,0.14587120900978334,0.14587120900978334
d3_oof,SEA_A,instance,severe,q_alarm_persistence_7,0.01,5,0.8716344582532888,,0.8716344582532888,0.8716344582532888,0.8831578947368421,,0.8831578947368421,0.8831578947368421,0.6445614035087719,,0.6445614035087719,0.6445614035087719,0.3667105263157895,,0.3667105263157895,0.3667105263157895,0.0,,0,0,11400.0,,11400,11400,0.14466516699758358,,0.14466516699758358,0.14466516699758358
d3_oof,SEA_A,instance,severe,q_alarm_persistence_7,0.05,1,0.8633430909927007,,0.8633430909927007,0.8633430909927007,0.8766507177033492,,0.8766507177033492,0.8766507177033492,0.8221052631578948,,0.8221052631578948,0.8221052631578948,0.18328947368421053,,0.18328947368421053,0.18328947368421053,0.0,,0,0,11400.0,,11400,11400,0.14448066600016318,,0.14448066600016318,0.14448066600016318
d3_oof,SEA_A,instance,severe,selected_map,0.01,5,0.8716344582532888,,0.8716344582532888,0.8716344582532888,0.8831578947368421,,0.8831578947368421,0.8831578947368421,0.6445614035087719,,0.6445614035087719,0.6445614035087719,0.3667105263157895,,0.3667105263157895,0.3667105263157895,0.0,,0,0,11400.0,,11400,11400,0.14425641699926928,,0.14425641699926928,0.14425641699926928
d3_oof,SEA_A,instance,severe,selected_map,0.05,1,0.8633430909927007,,0.8633430909927007,0.8633430909927007,0.8766507177033492,,0.8766507177033492,0.8766507177033492,0.8221052631578948,,0.8221052631578948,0.8221052631578948,0.18328947368421053,,0.18328947368421053,0.18328947368421053,0.0,,0,0,11400.0,,11400,11400,0.14504545798990875,,0.14504545798990875,0.14504545798990875
hddm_w,RBF_I,clean,none,confirmed,0.01,5,0.35553604631530256,,0.35553604631530256,0.35553604631530256,0.36679425837320573,,0.36679425837320573,0.36679425837320573,,,,,0.8181818181818182,,0.8181818181818182,0.8181818181818182,0.0,,0,0,11400.0,,11400,11400,0.4699955830001272,,0.4699955830001272,0.4699955830001272
hddm_w,RBF_I,clean,none,confirmed,0.05,1,0.3660940817200063,,0.3660940817200063,0.3660940817200063,0.3785645933014354,,0.3785645933014354,0.3785645933014354,,,,,0.36363636363636365,,0.36363636363636365,0.36363636363636365,1.0,,1,1,13300.0,,13300,13300,0.5098489160009194,,0.5098489160009194,0.5098489160009194
hddm_w,RBF_I,clean,none,error_rule,0.01,5,0.35553604631530256,,0.35553604631530256,0.35553604631530256,0.36679425837320573,,0.36679425837320573,0.36679425837320573,,,,,0.7272727272727273,,0.7272727272727273,0.7272727272727273,1.0,,1,1,11400.0,,11400,11400,0.4535170000017388,,0.4535170000017388,0.4535170000017388
hddm_w,RBF_I,clean,none,error_rule,0.05,1,0.37430018802141235,,0.37430018802141235,0.37430018802141235,0.38354066985645935,,0.38354066985645935,0.38354066985645935,,,,,0.5454545454545454,,0.5454545454545454,0.5454545454545454,2.0,,2,2,11400.0,,11400,11400,0.4704892080044374,,0.4704892080044374,0.4704892080044374
hddm_w,RBF_I,clean,none,no_reset,0.01,5,0.35553604631530256,,0.35553604631530256,0.35553604631530256,0.36679425837320573,,0.36679425837320573,0.36679425837320573,,,,,0.8181818181818182,,0.8181818181818182,0.8181818181818182,0.0,,0,0,11400.0,,11400,11400,0.44942762500431854,,0.44942762500431854,0.44942762500431854
hddm_w,RBF_I,clean,none,no_reset,0.05,1,0.3742956620695437,,0.3742956620695437,0.3742956620695437,0.39311004784688997,,0.39311004784688997,0.39311004784688997,,,,,0.45454545454545453,,0.45454545454545453,0.45454545454545453,0.0,,0,0,11400.0,,11400,11400,0.4561763340025209,,0.4561763340025209,0.4561763340025209
hddm_w,RBF_I,clean,none,q_alarm_7,0.01,5,0.35553604631530256,,0.35553604631530256,0.35553604631530256,0.36679425837320573,,0.36679425837320573,0.36679425837320573,,,,,0.8181818181818182,,0.8181818181818182,0.8181818181818182,0.0,,0,0,11400.0,,11400,11400,0.46037783299107105,,0.46037783299107105,0.46037783299107105
hddm_w,RBF_I,clean,none,q_alarm_7,0.05,1,0.3742956620695437,,0.3742956620695437,0.3742956620695437,0.39311004784688997,,0.39311004784688997,0.39311004784688997,,,,,0.45454545454545453,,0.45454545454545453,0.45454545454545453,0.0,,0,0,11400.0,,11400,11400,0.47161133399640676,,0.47161133399640676,0.47161133399640676
hddm_w,RBF_I,clean,none,q_alarm_persistence_7,0.01,5,0.35553604631530256,,0.35553604631530256,0.35553604631530256,0.36679425837320573,,0.36679425837320573,0.36679425837320573,,,,,0.8181818181818182,,0.8181818181818182,0.8181818181818182,0.0,,0,0,11400.0,,11400,11400,0.4709184160019504,,0.4709184160019504,0.4709184160019504
hddm_w,RBF_I,clean,none,q_alarm_persistence_7,0.05,1,0.3742956620695437,,0.3742956620695437,0.3742956620695437,0.39311004784688997,,0.39311004784688997,0.39311004784688997,,,,,0.45454545454545453,,0.45454545454545453,0.45454545454545453,0.0,,0,0,11400.0,,11400,11400,0.47111879200383555,,0.47111879200383555,0.47111879200383555
hddm_w,RBF_I,clean,none,selected_map,0.01,5,0.35553604631530256,,0.35553604631530256,0.35553604631530256,0.36679425837320573,,0.36679425837320573,0.36679425837320573,,,,,0.7272727272727273,,0.7272727272727273,0.7272727272727273,1.0,,1,1,11400.0,,11400,11400,0.45374625000113156,,0.45374625000113156,0.45374625000113156
hddm_w,RBF_I,clean,none,selected_map,0.05,1,0.38685365038096997,,0.38685365038096997,0.38685365038096997,0.4040191387559809,,0.4040191387559809,0.4040191387559809,,,,,0.36363636363636365,,0.36363636363636365,0.36363636363636365,1.0,,1,1,11400.0,,11400,11400,0.48325295800168533,,0.48325295800168533,0.48325295800168533
hddm_w,RBF_I,instance,severe,confirmed,0.01,5,0.361688645667891,,0.361688645667891,0.361688645667891,0.38976076555023925,,0.38976076555023925,0.38976076555023925,0.36653805682216767,,0.36653805682216767,0.36653805682216767,0.6374522963547835,,0.6374522963547835,0.6374522963547835,0.0,,0,0,11400.0,,11400,11400,0.4689992909989087,,0.4689992909989087,0.4689992909989087
hddm_w,RBF_I,instance,severe,confirmed,0.05,1,0.39118228682416456,,0.39118228682416456,0.39118228682416456,0.42028708133971293,,0.42028708133971293,0.42028708133971293,0.554191511750263,,0.554191511750263,0.554191511750263,0.457823397815502,,0.457823397815502,0.457823397815502,0.0,,0,0,11400.0,,11400,11400,0.4710124160046689,,0.4710124160046689,0.4710124160046689
hddm_w,RBF_I,instance,severe,error_rule,0.01,5,0.361688645667891,,0.361688645667891,0.361688645667891,0.38976076555023925,,0.38976076555023925,0.38976076555023925,0.36653805682216767,,0.36653805682216767,0.36653805682216767,0.6374522963547835,,0.6374522963547835,0.6374522963547835,0.0,,0,0,11400.0,,11400,11400,0.4602281249972293,,0.4602281249972293,0.4602281249972293
hddm_w,RBF_I,instance,severe,error_rule,0.05,1,0.39118228682416456,,0.39118228682416456,0.39118228682416456,0.42028708133971293,,0.42028708133971293,0.42028708133971293,0.554191511750263,,0.554191511750263,0.554191511750263,0.457823397815502,,0.457823397815502,0.457823397815502,0.0,,0,0,11400.0,,11400,11400,0.4749651250021998,,0.4749651250021998,0.4749651250021998
hddm_w,RBF_I,instance,severe,no_reset,0.01,5,0.361688645667891,,0.361688645667891,0.361688645667891,0.38976076555023925,,0.38976076555023925,0.38976076555023925,0.36653805682216767,,0.36653805682216767,0.36653805682216767,0.6374522963547835,,0.6374522963547835,0.6374522963547835,0.0,,0,0,11400.0,,11400,11400,0.44099395799275953,,0.44099395799275953,0.44099395799275953
hddm_w,RBF_I,instance,severe,no_reset,0.05,1,0.39118228682416456,,0.39118228682416456,0.39118228682416456,0.42028708133971293,,0.42028708133971293,0.42028708133971293,0.554191511750263,,0.554191511750263,0.554191511750263,0.457823397815502,,0.457823397815502,0.457823397815502,0.0,,0,0,11400.0,,11400,11400,0.46173787499719765,,0.46173787499719765,0.46173787499719765
hddm_w,RBF_I,instance,severe,q_alarm_7,0.01,5,0.361688645667891,,0.361688645667891,0.361688645667891,0.38976076555023925,,0.38976076555023925,0.38976076555023925,0.36653805682216767,,0.36653805682216767,0.36653805682216767,0.6374522963547835,,0.6374522963547835,0.6374522963547835,0.0,,0,0,11400.0,,11400,11400,0.45496524999907706,,0.45496524999907706,0.45496524999907706
hddm_w,RBF_I,instance,severe,q_alarm_7,0.05,1,0.39118228682416456,,0.39118228682416456,0.39118228682416456,0.42028708133971293,,0.42028708133971293,0.42028708133971293,0.554191511750263,,0.554191511750263,0.554191511750263,0.457823397815502,,0.457823397815502,0.457823397815502,0.0,,0,0,11400.0,,11400,11400,0.47482887499791104,,0.47482887499791104,0.47482887499791104
hddm_w,RBF_I,instance,severe,q_alarm_persistence_7,0.01,5,0.361688645667891,,0.361688645667891,0.361688645667891,0.38976076555023925,,0.38976076555023925,0.38976076555023925,0.36653805682216767,,0.36653805682216767,0.36653805682216767,0.6374522963547835,,0.6374522963547835,0.6374522963547835,0.0,,0,0,11400.0,,11400,11400,0.4717664999916451,,0.4717664999916451,0.4717664999916451
hddm_w,RBF_I,instance,severe,q_alarm_persistence_7,0.05,1,0.39118228682416456,,0.39118228682416456,0.39118228682416456,0.42028708133971293,,0.42028708133971293,0.42028708133971293,0.554191511750263,,0.554191511750263,0.554191511750263,0.457823397815502,,0.457823397815502,0.457823397815502,0.0,,0,0,11400.0,,11400,11400,0.46794429200235754,,0.46794429200235754,0.46794429200235754
hddm_w,RBF_I,instance,severe,selected_map,0.01,5,0.361688645667891,,0.361688645667891,0.361688645667891,0.38976076555023925,,0.38976076555023925,0.38976076555023925,0.36653805682216767,,0.36653805682216767,0.36653805682216767,0.6374522963547835,,0.6374522963547835,0.6374522963547835,0.0,,0,0,11400.0,,11400,11400,0.45451633400807623,,0.45451633400807623,0.45451633400807623
hddm_w,RBF_I,instance,severe,selected_map,0.05,1,0.39118228682416456,,0.39118228682416456,0.39118228682416456,0.42028708133971293,,0.42028708133971293,0.42028708133971293,0.554191511750263,,0.554191511750263,0.554191511750263,0.457823397815502,,0.457823397815502,0.457823397815502,0.0,,0,0,11400.0,,11400,11400,0.48724575000233017,,0.48724575000233017,0.48724575000233017
hddm_w,SEA_A,clean,none,confirmed,0.01,5,0.8761651786108928,,0.8761651786108928,0.8761651786108928,0.8869856459330143,,0.8869856459330143,0.8869856459330143,,,,,0.36363636363636365,,0.36363636363636365,0.36363636363636365,0.0,,0,0,11400.0,,11400,11400,0.1419807909987867,,0.1419807909987867,0.1419807909987867
hddm_w,SEA_A,clean,none,confirmed,0.05,1,0.8696778970751573,,0.8696778970751573,0.8696778970751573,0.8836363636363637,,0.8836363636363637,0.8836363636363637,,,,,0.36363636363636365,,0.36363636363636365,0.36363636363636365,0.0,,0,0,11400.0,,11400,11400,0.14297820899810176,,0.14297820899810176,0.14297820899810176
hddm_w,SEA_A,clean,none,error_rule,0.01,5,0.8801696017385143,,0.8801696017385143,0.8801696017385143,0.8916746411483254,,0.8916746411483254,0.8916746411483254,,,,,0.5454545454545454,,0.5454545454545454,0.5454545454545454,1.0,,1,1,11400.0,,11400,11400,0.13869200000772253,,0.13869200000772253,0.13869200000772253
hddm_w,SEA_A,clean,none,error_rule,0.05,1,0.8729015939580664,,0.8729015939580664,0.8729015939580664,0.8864114832535885,,0.8864114832535885,0.8864114832535885,,,,,0.36363636363636365,,0.36363636363636365,0.36363636363636365,2.0,,2,2,11400.0,,11400,11400,0.14300875000481028,,0.14300875000481028,0.14300875000481028
hddm_w,SEA_A,clean,none,no_reset,0.01,5,0.8761651786108928,,0.8761651786108928,0.8761651786108928,0.8869856459330143,,0.8869856459330143,0.8869856459330143,,,,,0.36363636363636365,,0.36363636363636365,0.36363636363636365,0.0,,0,0,11400.0,,11400,11400,0.1306158340012189,,0.1306158340012189,0.1306158340012189
hddm_w,SEA_A,clean,none,no_reset,0.05,1,0.8696778970751573,,0.8696778970751573,0.8696778970751573,0.8836363636363637,,0.8836363636363637,0.8836363636363637,,,,,0.36363636363636365,,0.36363636363636365,0.36363636363636365,0.0,,0,0,11400.0,,11400,11400,0.13354062500002328,,0.13354062500002328,0.13354062500002328
hddm_w,SEA_A,clean,none,q_alarm_7,0.01,5,0.8761651786108928,,0.8761651786108928,0.8761651786108928,0.8869856459330143,,0.8869856459330143,0.8869856459330143,,,,,0.36363636363636365,,0.36363636363636365,0.36363636363636365,0.0,,0,0,11400.0,,11400,11400,0.14374766699620523,,0.14374766699620523,0.14374766699620523
hddm_w,SEA_A,clean,none,q_alarm_7,0.05,1,0.8696778970751573,,0.8696778970751573,0.8696778970751573,0.8836363636363637,,0.8836363636363637,0.8836363636363637,,,,,0.36363636363636365,,0.36363636363636365,0.36363636363636365,0.0,,0,0,11400.0,,11400,11400,0.14975795800273772,,0.14975795800273772,0.14975795800273772
hddm_w,SEA_A,clean,none,q_alarm_persistence_7,0.01,5,0.8761651786108928,,0.8761651786108928,0.8761651786108928,0.8869856459330143,,0.8869856459330143,0.8869856459330143,,,,,0.36363636363636365,,0.36363636363636365,0.36363636363636365,0.0,,0,0,11400.0,,11400,11400,0.14182670900481753,,0.14182670900481753,0.14182670900481753
hddm_w,SEA_A,clean,none,q_alarm_persistence_7,0.05,1,0.8696778970751573,,0.8696778970751573,0.8696778970751573,0.8836363636363637,,0.8836363636363637,0.8836363636363637,,,,,0.36363636363636365,,0.36363636363636365,0.36363636363636365,0.0,,0,0,11400.0,,11400,11400,0.14464741700794548,,0.14464741700794548,0.14464741700794548
hddm_w,SEA_A,clean,none,selected_map,0.01,5,0.8761651786108928,,0.8761651786108928,0.8761651786108928,0.8869856459330143,,0.8869856459330143,0.8869856459330143,,,,,0.36363636363636365,,0.36363636363636365,0.36363636363636365,0.0,,0,0,11400.0,,11400,11400,0.14205566700547934,,0.14205566700547934,0.14205566700547934
hddm_w,SEA_A,clean,none,selected_map,0.05,1,0.8696778970751573,,0.8696778970751573,0.8696778970751573,0.8836363636363637,,0.8836363636363637,0.8836363636363637,,,,,0.36363636363636365,,0.36363636363636365,0.36363636363636365,0.0,,0,0,11400.0,,11400,11400,0.1512367919931421,,0.1512367919931421,0.1512367919931421
hddm_w,SEA_A,instance,severe,confirmed,0.01,5,0.8683356960003514,,0.8683356960003514,0.8683356960003514,0.8805741626794258,,0.8805741626794258,0.8805741626794258,0.6445614035087719,,0.6445614035087719,0.6445614035087719,0.3667105263157895,,0.3667105263157895,0.3667105263157895,1.0,,1,1,13300.0,,13300,13300,0.15172249999886844,,0.15172249999886844,0.15172249999886844
hddm_w,SEA_A,instance,severe,confirmed,0.05,1,0.862946365545761,,0.862946365545761,0.862946365545761,0.8756937799043062,,0.8756937799043062,0.8756937799043062,0.8221052631578948,,0.8221052631578948,0.8221052631578948,0.18328947368421053,,0.18328947368421053,0.18328947368421053,1.0,,1,1,13300.0,,13300,13300,0.1557393749972107,,0.1557393749972107,0.1557393749972107
hddm_w,SEA_A,instance,severe,error_rule,0.01,5,0.876379914315407,,0.876379914315407,0.876379914315407,0.8872727272727273,,0.8872727272727273,0.8872727272727273,0.5466666666666666,,0.5466666666666666,0.5466666666666666,0.455,,0.455,0.455,2.0,,2,2,11400.0,,11400,11400,0.13939454199862666,,0.13939454199862666,0.13939454199862666
hddm_w,SEA_A,instance,severe,error_rule,0.05,1,0.8643033372289313,,0.8643033372289313,0.8643033372289313,0.876555023923445,,0.876555023923445,0.876555023923445,0.8087719298245614,,0.8087719298245614,0.8087719298245614,0.17828947368421053,,0.17828947368421053,0.17828947368421053,2.0,,2,2,11400.0,,11400,11400,0.14143091700680088,,0.14143091700680088,0.14143091700680088
hddm_w,SEA_A,instance,severe,no_reset,0.01,5,0.8716344582532888,,0.8716344582532888,0.8716344582532888,0.8831578947368421,,0.8831578947368421,0.8831578947368421,0.6445614035087719,,0.6445614035087719,0.6445614035087719,0.3667105263157895,,0.3667105263157895,0.3667105263157895,0.0,,0,0,11400.0,,11400,11400,0.12928891699993983,,0.12928891699993983,0.12928891699993983
hddm_w,SEA_A,instance,severe,no_reset,0.05,1,0.8633430909927007,,0.8633430909927007,0.8633430909927007,0.8766507177033492,,0.8766507177033492,0.8766507177033492,0.8221052631578948,,0.8221052631578948,0.8221052631578948,0.18328947368421053,,0.18328947368421053,0.18328947368421053,0.0,,0,0,11400.0,,11400,11400,0.13328487498802133,,0.13328487498802133,0.13328487498802133
hddm_w,SEA_A,instance,severe,q_alarm_7,0.01,5,0.8716344582532888,,0.8716344582532888,0.8716344582532888,0.8831578947368421,,0.8831578947368421,0.8831578947368421,0.6445614035087719,,0.6445614035087719,0.6445614035087719,0.3667105263157895,,0.3667105263157895,0.3667105263157895,0.0,,0,0,11400.0,,11400,11400,0.14313383300032,,0.14313383300032,0.14313383300032
