,,,,,,,host_macro_f1,host_macro_f1,host_macro_f1,host_macro_f1,host_accuracy,host_accuracy,host_accuracy,host_accuracy,poison_admission_rate,poison_admission_rate,poison_admission_rate,poison_admission_rate,clean_withhold_rate,clean_withhold_rate,clean_withhold_rate,clean_withhold_rate,resets,resets,resets,resets,training_visits,training_visits,training_visits,training_visits,seconds,seconds,seconds,seconds
,,,,,,,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
detector,stream,mode,level,arm,feedback_fraction,delay_blocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adwin,SEA_A,clean,none,error_rule,0.05,1,0.8729015939580664,,0.8729015939580664,0.8729015939580664,0.8864114832535885,,0.8864114832535885,0.8864114832535885,,,,,0.36363636363636365,,0.36363636363636365,0.36363636363636365,2.0,,2,2,11400.0,,11400,11400,0.13149525001063012,,0.13149525001063012,0.13149525001063012
adwin,SEA_A,clean,none,no_reset,0.01,5,0.8761651786108928,,0.8761651786108928,0.8761651786108928,0.8869856459330143,,0.8869856459330143,0.8869856459330143,,,,,0.36363636363636365,,0.36363636363636365,0.36363636363636365,0.0,,0,0,11400.0,,11400,11400,0.1381338329956634,,0.1381338329956634,0.1381338329956634
adwin,SEA_A,clean,none,no_reset,0.05,1,0.8696778970751573,,0.8696778970751573,0.8696778970751573,0.8836363636363637,,0.8836363636363637,0.8836363636363637,,,,,0.36363636363636365,,0.36363636363636365,0.36363636363636365,0.0,,0,0,11400.0,,11400,11400,0.13878687500255182,,0.13878687500255182,0.13878687500255182
adwin,SEA_A,clean,none,q_alarm_7,0.01,5,0.8761651786108928,,0.8761651786108928,0.8761651786108928,0.8869856459330143,,0.8869856459330143,0.8869856459330143,,,,,0.36363636363636365,,0.36363636363636365,0.36363636363636365,0.0,,0,0,11400.0,,11400,11400,0.13125929099624045,,0.13125929099624045,0.13125929099624045
adwin,SEA_A,clean,none,q_alarm_7,0.05,1,0.8696778970751573,,0.8696778970751573,0.8696778970751573,0.8836363636363637,,0.8836363636363637,0.8836363636363637,,,,,0.36363636363636365,,0.36363636363636365,0.36363636363636365,0.0,,0,0,11400.0,,11400,11400,0.136343542006216,,0.136343542006216,0.136343542006216
adwin,SEA_A,clean,none,q_alarm_persistence_7,0.01,5,0.8761651786108928,,0.8761651786108928,0.8761651786108928,0.8869856459330143,,0.8869856459330143,0.8869856459330143,,,,,0.36363636363636365,,0.36363636363636365,0.36363636363636365,0.0,,0,0,11400.0,,11400,11400,0.1311209170089569,,0.1311209170089569,0.1311209170089569
adwin,SEA_A,clean,none,q_alarm_persistence_7,0.05,1,0.8696778970751573,,0.8696778970751573,0.8696778970751573,0.8836363636363637,,0.8836363636363637,0.8836363636363637,,,,,0.36363636363636365,,0.36363636363636365,0.36363636363636365,0.0,,0,0,11400.0,,11400,11400,0.13422941700264346,,0.13422941700264346,0.13422941700264346
adwin,SEA_A,clean,none,selected_map,0.01,5,0.8761651786108928,,0.8761651786108928,0.8761651786108928,0.8869856459330143,,0.8869856459330143,0.8869856459330143,,,,,0.36363636363636365,,0.36363636363636365,0.36363636363636365,0.0,,0,0,11400.0,,11400,11400,0.13101587499841116,,0.13101587499841116,0.13101587499841116
adwin,SEA_A,clean,none,selected_map,0.05,1,0.8644455039562979,,0.8644455039562979,0.8644455039562979,0.8795215311004785,,0.8795215311004785,0.8795215311004785,,,,,0.45454545454545453,,0.45454545454545453,0.45454545454545453,0.0,,0,0,11400.0,,11400,11400,0.13640933400893118,,0.13640933400893118,0.13640933400893118
adwin,SEA_A,instance,severe,confirmed,0.01,5,0.8716344582532888,,0.8716344582532888,0.8716344582532888,0.8831578947368421,,0.8831578947368421,0.8831578947368421,0.6445614035087719,,0.6445614035087719,0.6445614035087719,0.3667105263157895,,0.3667105263157895,0.3667105263157895,0.0,,0,0,11400.0,,11400,11400,0.14352041699748952,,0.14352041699748952,0.14352041699748952
